city,year,suhi_day_C_mean,suhi_night_C_mean,dEVI_mean,t2m_C_mean,rh_pct_mean,wind10_ms_mean,precip_mm_mean,cloud_frac_mean,blh_m_mean,n_months,n_valid_day,n_valid_night,urban_lst_day_C_mean,urban_lst_night_C_mean,rural_lst_day_C_mean,rural_lst_night_C_mean,period,season
Sydney,2023,1.192685048,0.888848794,-0.058623586,17.7280581,69.61390561,1.197898874,62.57766386,0.420468878,566.8909312,12,12,12,27.39970283,13.41407063,26.20701778,12.52522183,ANNUAL,Annual
Sydney,2024,1.362162823,1.232553175,-0.073564972,18.10087187,72.39953995,1.466608587,74.74142431,0.525088752,555.6953577,12,12,12,26.60619774,13.89528386,25.24403492,12.66273069,ANNUAL,Annual
Sydney,2025,1.20642336,0.571295804,-0.075951343,18.09528583,69.5355458,1.439602506,84.70003093,0.509413928,616.716217,12,12,12,24.90687815,13.7779074,23.70045479,13.2066116,ANNUAL,Annual
Adelaide,2004,2.256890525,0.880961205,-0.030245901,20.13604552,55.09681382,2.272550931,19.32102547,0.344129995,662.2637761,3,3,3,38.12846006,15.96754529,35.87156953,15.08658408,Summer,Summer
Adelaide,2005,2.683274293,1.031620723,-0.024428158,19.66850197,56.53437143,2.274001528,27.2642566,0.406179265,719.7753391,3,3,3,37.65838298,15.69426014,34.97510869,14.66263942,Summer,Summer
Adelaide,2006,2.996993957,1.16284568,-0.038782509,20.33118265,57.57688714,2.812743195,27.27027719,0.394789885,669.2046266,3,3,3,37.62049986,16.95079908,34.6235059,15.7879534,Summer,Summer
Adelaide,2007,1.758226749,0.64501657,-0.023254147,21.23001901,52.23408843,2.176483927,39.92658505,0.34887983,706.262595,3,3,3,39.31162506,17.2339207,37.55339831,16.58890413,Summer,Summer
Adelaide,2008,2.18982359,1.144082896,-0.040626751,20.24147835,52.51175055,2.796010338,19.35454503,0.332871432,729.0425247,3,3,3,39.13523176,16.54595274,36.94540817,15.40186984,Summer,Summer
Adelaide,2009,2.354246829,0.646210584,-0.032623131,20.64178714,52.15409024,2.237951542,21.73967186,0.325493095,699.26302,3,3,3,38.66236325,16.97084271,36.30811642,16.32463212,Summer,Summer
Adelaide,2010,2.678946037,1.257946509,-0.03687522,21.32218382,51.99000157,2.288146711,11.42818851,0.338492226,678.0214916,3,3,3,38.95981166,17.17473936,36.28086562,15.91679285,Summer,Summer
Adelaide,2011,3.252231576,1.126137465,-0.032584513,20.4560437,59.74270672,2.048457908,49.76940927,0.43465754,616.6256634,3,3,3,36.96286644,15.79819792,33.71063486,14.67206046,Summer,Summer
Adelaide,2012,2.68074256,1.372140513,-0.037971069,20.57013932,55.4022758,2.355370959,31.36115569,0.418175839,715.2786426,3,3,3,38.08876299,16.95218738,35.40802043,15.58004687,Summer,Summer
Adelaide,2013,2.296027792,0.947986312,-0.032125834,20.82620721,53.12700818,2.293907779,12.70707627,0.334327012,697.4638036,3,3,3,39.02548834,16.80875416,36.72946055,15.86076785,Summer,Summer
Adelaide,2014,2.357077972,2.219150862,-0.031380841,21.07561517,51.88146039,2.194275282,28.84986806,0.36768493,654.5419227,3,3,3,38.8382793,16.7348307,36.48120133,14.51567983,Summer,Summer
Adelaide,2015,2.209902361,1.433850888,-0.030153065,20.43736251,56.86728441,2.562227218,23.30504036,0.372806892,677.1550359,3,3,3,37.50858487,16.15801812,35.29868251,14.72416723,Summer,Summer
Adelaide,2016,2.213204504,1.228307875,-0.031768178,21.39631969,53.11684899,2.242053033,20.22975519,0.378559919,677.7888266,3,3,3,39.62745819,17.28006986,37.41425369,16.05176199,Summer,Summer
Adelaide,2017,3.387578041,1.227712362,-0.045039624,20.44191694,58.83386589,1.560312879,44.58254911,0.400190768,636.1987903,3,3,3,37.76194176,17.33738342,34.37436372,16.10967106,Summer,Summer
Adelaide,2018,2.53890872,1.501858014,-0.033604146,21.11128522,53.90524352,2.204773055,11.88427163,0.412959699,663.8015608,3,3,3,38.15976605,17.43289195,35.62085733,15.93103394,Summer,Summer
Adelaide,2019,2.278494079,0.782272499,-0.033506458,21.67103071,51.30446624,2.306313047,10.98410729,0.378705008,650.3910884,3,3,3,40.42720079,18.52856555,38.14870671,17.74629305,Summer,Summer
Adelaide,2020,2.329373727,1.301883048,-0.027662117,20.46045693,54.27687159,2.462352085,17.58468962,0.380770195,664.5510922,3,3,3,39.34355758,16.94904435,37.01418385,15.6471613,Summer,Summer
Adelaide,2021,2.876758651,0.954434974,-0.033144894,19.41520747,54.79116762,2.437743368,19.89100136,0.419942722,756.4508178,3,3,3,37.68441059,15.48094655,34.80765194,14.52651157,Summer,Summer
Adelaide,2022,2.785608096,1.392725203,-0.02848443,20.10278692,59.15786888,2.602650507,29.11733404,0.385604664,665.6780898,3,3,3,37.7505343,17.04236017,34.96492621,15.64963497,Summer,Summer
Adelaide,2023,3.372915048,0.79031923,-0.041948057,20.04815501,55.9177946,2.408270499,17.38207985,0.324338828,676.0874746,3,3,3,37.63147753,17.21524758,34.25856248,16.42492835,Summer,Summer
Adelaide,2024,3.02970135,0.730507817,-0.032632226,19.96595656,61.69530927,2.520901911,41.10109393,0.405762329,562.0934096,3,3,3,36.17220762,16.35997437,33.14250627,15.62946655,Summer,Summer
Adelaide,2025,2.064950354,0.796702134,-0.026294652,21.43214356,52.47388618,2.345476959,5.967197475,0.293240108,677.2909168,3,3,3,36.78272108,17.97967678,34.71777072,17.18297465,Summer,Summer
Adelaide,2026,2.970485924,1.052127905,-0.038825342,19.29398149,51.09135804,2.135105776,6.313671503,0.316086209,672.0245768,1,1,1,34.37536884,15.58647305,31.40488292,14.53434515,Summer,Summer
Brisbane,2004,1.647904578,0.821516507,-0.038409556,24.9632118,75.22669786,1.314957754,137.8062953,0.537461801,654.4520486,3,3,3,36.28027922,20.66944085,34.63237464,19.84792434,Summer,Summer
Brisbane,2005,1.709307469,1.144891965,-0.059578306,24.21802587,74.41572687,1.663978118,85.70298809,0.469480891,689.4049248,3,3,3,35.31427698,20.46419451,33.60496951,19.31930255,Summer,Summer
Brisbane,2006,1.897414724,0.918046534,-0.047393725,25.36401952,74.83122684,1.877276037,81.99812588,0.456594849,649.2097052,3,3,3,36.5083766,21.53922709,34.61096187,20.62118055,Summer,Summer
Brisbane,2007,1.119487238,0.795940937,-0.029309756,23.36489646,72.90735045,2.348238926,65.90694361,0.560805366,715.0720199,3,3,3,35.98479054,19.34150303,34.8653033,18.54556209,Summer,Summer
Brisbane,2008,2.280895284,0.61377523,-0.051954965,23.530877,77.59933486,2.332840542,140.1716456,0.672995781,688.690976,3,3,3,34.3488438,18.8762642,32.06794852,18.26248897,Summer,Summer
Brisbane,2009,2.234257181,1.062401753,-0.048099729,24.30370403,74.07537232,1.87588202,112.2210294,0.569204436,690.2294172,3,3,3,35.42907444,20.79156225,33.19481726,19.72916049,Summer,Summer
Brisbane,2010,2.052257137,0.932056974,-0.052530182,24.80871607,74.1278116,2.054594476,106.3781788,0.55228032,663.6234784,3,3,3,36.83771254,20.94394832,34.7854554,20.01189134,Summer,Summer
Brisbane,2011,2.510776297,0.695123124,-0.062106991,23.98433779,78.51304504,1.958062432,279.7732516,0.593824609,629.5283456,3,3,3,33.67395807,19.63920545,31.16318178,18.94408233,Summer,Summer
Brisbane,2012,2.378645244,0.73269576,-0.055543494,23.25370949,74.82239012,2.151097948,213.8606643,0.623348303,688.1479213,3,3,3,35.06218782,19.33471409,32.68354257,18.60201833,Summer,Summer
Brisbane,2013,2.053945348,0.709934696,-0.054150783,24.26059489,72.0348142,2.119654559,194.2217716,0.567559978,744.4303387,3,3,3,36.76451414,19.10066659,34.71056879,18.39073189,Summer,Summer
Brisbane,2014,1.944718354,1.184885246,-0.056062943,24.05033346,69.73410043,2.084064404,38.24156833,0.492463043,752.5631846,3,3,3,37.0311482,19.4904863,35.08642985,18.30560106,Summer,Summer
Brisbane,2015,2.074436096,1.204405258,-0.046463452,24.33224647,76.25572559,2.066865666,182.4564791,0.553198567,674.8759054,3,3,3,35.99260059,20.84471094,33.9181645,19.64030569,Summer,Summer
Brisbane,2016,2.01475877,0.808815813,-0.049462806,24.0797324,72.26721899,1.827703069,105.1611167,0.483686439,722.128742,3,3,3,36.43137211,20.0302286,34.41661334,19.22141279,Summer,Summer
Brisbane,2017,2.041776953,1.276264652,-0.06059496,25.34652637,70.87040157,1.976470056,57.09469536,0.480545991,725.5314274,3,3,3,37.77546695,21.31448901,35.73368999,20.03822436,Summer,Summer
Brisbane,2018,2.50062429,0.985745535,-0.068839246,24.4767501,73.33831762,1.616637374,111.8513088,0.46133748,665.4122193,3,3,3,36.91270189,21.07267853,34.41207759,20.086933,Summer,Summer
Brisbane,2019,1.901950434,0.881407545,-0.049187021,24.88706335,69.50482734,2.613086492,58.21875489,0.489627053,814.0273651,3,3,3,37.22332463,20.59178468,35.3213742,19.71037714,Summer,Summer
Brisbane,2020,1.472336734,1.01718901,-0.044552155,25.2020823,73.58070886,1.754565112,196.0965812,0.531459147,634.3445108,3,3,3,37.93796504,21.41336811,36.4656283,20.3961791,Summer,Summer
Brisbane,2021,2.161289754,0.588547354,-0.057698486,24.24542053,75.42789441,1.920381825,132.3438271,0.588579569,682.0078784,3,3,3,36.27537002,19.27878659,34.11408026,18.69023924,Summer,Summer
Brisbane,2022,2.735635374,0.774240655,-0.065131563,23.7248921,77.43059194,2.223115131,228.3257624,0.553260131,679.0970465,3,3,3,34.37167019,18.85189614,31.63603481,18.07765549,Summer,Summer
Brisbane,2023,2.32565589,0.733961258,-0.064945622,23.64772059,72.66043798,1.890423333,73.44315135,0.534889549,698.1332151,3,3,3,35.11743316,19.53801582,32.79177727,18.80405456,Summer,Summer
Brisbane,2024,2.475068516,1.106955511,-0.076249821,25.42977293,78.29778206,1.801702711,155.6083553,0.587308405,616.3519256,3,3,3,35.17291842,21.19563291,32.6978499,20.0886774,Summer,Summer
Brisbane,2025,2.362351063,0.809596665,-0.084046005,24.67661896,76.99220464,1.935094012,95.15934725,0.530941816,660.3560264,3,3,3,33.05584513,20.49814227,30.69349407,19.6885456,Summer,Summer
Brisbane,2026,2.23352637,1.090851245,-0.07303183,23.96654412,72.0319279,1.16629792,76.06414207,0.477810809,699.6936667,1,1,1,33.34646399,20.45782281,31.11293762,19.36697156,Summer,Summer
Melbourne,2004,-0.493132673,1.398068405,-0.014065728,18.14170196,63.67896156,1.725203826,40.19983417,0.492031025,711.9845308,3,3,3,35.27699795,13.07269687,35.77013062,11.67462847,Summer,Summer
Melbourne,2005,1.172008238,1.308641177,-0.037566772,17.91843862,66.36642785,1.731145362,75.63648073,0.5649256,716.8140659,3,3,3,33.85942235,12.81515715,32.68741411,11.50651597,Summer,Summer
Melbourne,2006,-0.006675022,1.077069076,-0.01417274,19.15739367,61.16429168,1.880843056,48.19818116,0.477674116,762.8370446,3,3,3,35.25835616,14.42500935,35.26503119,13.34794028,Summer,Summer
Melbourne,2007,-1.057950847,1.311621761,-0.008854273,19.77460492,57.60589773,1.637606392,45.46875973,0.495435797,774.9342999,3,3,3,36.56858529,13.99518675,37.62653614,12.68356499,Summer,Summer
Melbourne,2008,-0.409940877,0.790721545,-0.018308914,19.19857299,61.66458872,1.793379619,62.19005298,0.481488263,757.9450029,3,3,3,36.25023215,14.31164651,36.66017303,13.52092496,Summer,Summer
Melbourne,2009,-0.795030915,1.911294176,-0.019358908,18.7471294,57.53806654,2.098427155,36.93851761,0.4779737,807.1768516,3,3,3,36.36035482,13.62112732,37.15538574,11.70983314,Summer,Summer
Melbourne,2010,0.22428275,1.64372343,-0.034473299,19.53057937,60.34063955,1.721565773,54.65487405,0.477298258,739.7452568,3,3,3,35.65654936,14.47512352,35.43226661,12.8314001,Summer,Summer
Melbourne,2011,2.828404519,0.999932828,-0.080923905,18.51874951,71.20457563,1.166686946,101.8309376,0.60191786,672.0685616,3,3,3,32.2215152,13.30882287,29.39311068,12.30889004,Summer,Summer
Melbourne,2012,2.083589117,1.575376553,-0.058633597,19.32502239,64.01214772,1.383503287,70.48120307,0.519566897,770.1698126,3,3,3,34.50475488,14.49131784,32.42116576,12.91594128,Summer,Summer
Melbourne,2013,0.68390943,1.730545365,-0.033609484,19.61197119,58.38263607,1.946749369,38.22152348,0.450489156,787.470725,3,3,3,36.17337782,14.37348125,35.48946839,12.64293589,Summer,Summer
Melbourne,2014,1.143902339,1.606048692,-0.047713851,19.51144321,59.07434497,1.565118248,35.04550132,0.487457192,739.5278816,3,3,3,35.69738626,13.80250605,34.55348392,12.19645736,Summer,Summer
Melbourne,2015,0.588733244,1.444631075,-0.02800186,19.23619685,65.00508005,1.739909763,52.4989118,0.540798309,733.9260899,3,3,3,34.58543808,14.36951616,33.99670484,12.92488509,Summer,Summer
Melbourne,2016,-0.370760078,1.192481365,-0.019676527,19.8526266,61.01682233,1.759986855,44.93519297,0.536954434,734.1973551,3,3,3,37.41604849,15.01779958,37.78680856,13.82531821,Summer,Summer
Melbourne,2017,1.458949165,1.142532627,-0.044093566,19.28643764,60.0815549,1.354411795,43.99392454,0.513223882,768.0407287,3,3,3,35.01639434,14.65217681,33.55744518,13.50964419,Summer,Summer
Melbourne,2018,1.173020745,1.83860405,-0.046021466,19.89098963,61.89701618,1.574910959,71.86805509,0.542682227,723.9491591,3,3,3,35.58677266,15.13809275,34.41375192,13.29948869,Summer,Summer
Melbourne,2019,0.693120186,1.283162791,-0.046030706,20.36270855,60.2349236,1.52417603,36.49035459,0.502521249,697.1186896,3,3,3,37.5226776,15.67918139,36.82955741,14.3960186,Summer,Summer
Melbourne,2020,1.226574156,1.561406289,-0.042789756,18.74697582,65.26439505,1.968902347,64.82225915,0.589439476,727.3110046,3,3,3,35.55062387,14.32830312,34.32404972,12.76689683,Summer,Summer
Melbourne,2021,1.907644277,1.420545898,-0.050994056,18.08093553,64.72452275,1.651446267,67.77652329,0.605473374,766.5041267,3,3,3,34.64614191,13.24893782,32.73849764,11.82839192,Summer,Summer
Melbourne,2022,1.853448224,1.649218679,-0.059682465,19.65554148,64.24068684,1.873498211,60.12958456,0.527197552,726.3795279,3,3,3,36.12400758,15.59239708,34.27055935,13.9431784,Summer,Summer
Melbourne,2023,2.375782887,1.324246879,-0.073132618,18.75932398,65.03959437,1.664575293,43.58354756,0.526414156,727.1971827,3,3,3,34.53388863,14.61595915,32.15810574,13.29171227,Summer,Summer
Melbourne,2024,2.22124818,1.266052064,-0.073054153,19.12149715,69.07471967,1.660245947,75.96790739,0.582465699,698.5718473,3,3,3,33.42572826,14.64951557,31.20448008,13.3834635,Summer,Summer
Melbourne,2025,0.687079891,1.175294618,-0.035520518,20.20356694,59.72786535,1.821222069,29.55145698,0.512320711,810.3582934,3,3,3,33.67296185,15.46347602,32.98588196,14.2881814,Summer,Summer
Melbourne,2026,2.010276288,1.824909904,-0.100029431,17.14381503,60.33076695,1.934034628,37.06103883,0.592143665,790.7025578,1,1,1,30.31021572,12.29012914,28.29993943,10.46521924,Summer,Summer
Perth,2004,-0.454653666,1.341096836,-0.024496755,23.49390012,55.515652,3.320205534,6.507041404,0.178641142,681.9514232,3,3,3,38.41152565,18.39685329,38.86617931,17.05575645,Summer,Summer
Perth,2005,-0.567781955,0.863440619,-0.023093141,22.84415801,53.0357767,3.220919686,2.217977063,0.258212026,685.0437212,3,3,3,38.31246948,17.71520237,38.88025143,16.85176175,Summer,Summer
Perth,2006,-0.137298482,0.876549891,-0.017528898,21.52789262,59.34487353,3.544780373,36.76340138,0.282208268,734.4489332,3,3,3,36.25171217,17.2097913,36.38901065,16.33324141,Summer,Summer
Perth,2007,-0.919440971,1.16312026,-0.013411557,22.81845042,54.75899091,2.694630543,20.58171057,0.318533549,708.9319725,3,3,3,38.55889177,17.69593883,39.47833274,16.53281857,Summer,Summer
Perth,2008,-0.531198825,0.769839159,-0.020901624,23.73286499,50.8370668,3.50538089,27.23847226,0.273225863,787.9820603,3,3,3,38.27955073,19.10114064,38.81074955,18.33130148,Summer,Summer
Perth,2009,-0.328508214,0.85593038,-0.029336081,23.2588764,54.48518156,3.594897878,14.51963722,0.215787032,694.7555049,3,3,3,37.99248424,18.59363175,38.32099246,17.73770137,Summer,Summer
Perth,2010,-0.439956841,1.147123623,-0.029544722,24.46266854,48.01640978,3.385634416,1.029999417,0.258336494,664.5723618,3,3,3,39.42936912,19.0742464,39.86932596,17.92712278,Summer,Summer
Perth,2011,-0.957330575,0.933953447,-0.02109851,24.91823682,51.29495052,3.420026128,17.73264776,0.259297608,768.5517948,3,3,3,39.32453243,20.08128267,40.281863,19.14732923,Summer,Summer
Perth,2012,-0.061363349,1.337525833,-0.038499972,24.39715163,53.75343256,2.971246772,44.09844388,0.332900227,775.5171951,3,3,3,37.85649217,19.72527454,37.91785551,18.3877487,Summer,Summer
Perth,2013,-0.392152148,1.216383512,-0.033446182,24.55091366,51.58791956,2.601856441,16.16085326,0.283732596,699.2477164,3,3,3,38.75350063,18.81537889,39.14565277,17.59899538,Summer,Summer
Perth,2014,-0.345468423,1.090088011,-0.043035553,24.14324653,49.13228938,3.414384729,3.771961727,0.159711919,735.4514604,3,3,3,39.34763527,19.42581073,39.69310369,18.33572272,Summer,Summer
Perth,2015,-0.363550671,0.822929848,-0.038264803,23.7247855,52.4277418,3.253314955,1.818922846,0.251576256,666.2043676,3,3,3,38.33970379,19.11214731,38.70325446,18.28921746,Summer,Summer
Perth,2016,-0.691869901,0.293590414,-0.026993266,23.6661001,50.86421557,2.616415013,12.74556451,0.325595758,734.7714396,3,3,3,38.71908892,19.10846719,39.41095882,18.81487678,Summer,Summer
Perth,2017,-0.297136963,0.634958566,-0.036670349,22.26478925,56.174956,3.422209171,82.04575754,0.213790987,671.7395567,3,3,3,38.16267642,18.55044081,38.45981338,17.91548224,Summer,Summer
Perth,2018,-0.182845611,0.82160198,-0.037761725,22.75630607,56.63153773,3.250869287,55.44337783,0.207035506,702.1737329,3,3,3,37.51960882,18.68589983,37.70245443,17.86429785,Summer,Summer
Perth,2019,-0.413695104,0.811700986,-0.038410065,22.57291014,54.81697498,3.301135892,2.781164191,0.233843312,629.3225122,3,3,3,38.35731442,18.03804579,38.77100952,17.22634481,Summer,Summer
Perth,2020,-0.54839942,1.152782875,-0.033397922,24.2018108,51.61467188,3.06147943,18.09026903,0.295317669,684.4821584,3,3,3,39.07472518,19.29324887,39.6231246,18.14046599,Summer,Summer
Perth,2021,-0.396855491,0.999184377,-0.035697634,23.81783555,47.08911076,3.126772271,15.34103305,0.240617953,808.1452874,3,3,3,38.46511186,19.0336597,38.86196735,18.03447532,Summer,Summer
Perth,2022,-0.170895082,1.33727162,-0.044296857,24.91977563,47.13551872,2.991774855,2.202521816,0.151038129,739.5711817,3,3,3,39.51939282,20.50011166,39.6902879,19.16284004,Summer,Summer
Perth,2023,-0.040734405,0.81858425,-0.03936172,23.61746059,49.03193228,3.244397307,1.735395793,0.16311227,746.5560622,3,3,3,37.84622908,19.48659623,37.88696349,18.66801198,Summer,Summer
Perth,2024,-0.504474027,0.93170773,-0.036877648,24.86986445,48.05816506,2.954771937,6.006083421,0.275174472,706.2003856,3,3,3,38.11272911,20.23401981,38.61720313,19.30231207,Summer,Summer
Perth,2025,-0.379938534,1.336741447,-0.040701413,24.31530073,52.94415102,2.745894746,4.222687357,0.24048488,701.7636936,3,3,3,36.31678376,19.91549287,36.69672229,18.57875142,Summer,Summer
Perth,2026,-0.008283047,0.742890085,-0.046698778,23.14302816,50.53590111,3.217848822,4.262965782,0.114558556,787.5427018,1,1,1,33.75492858,18.88379284,33.76321163,18.14090275,Summer,Summer
Sydney,2004,0.675439981,1.05362466,-0.051022366,22.32527157,70.17998892,1.259034749,61.92663109,0.546926812,629.0974242,3,3,3,36.09747455,18.10499881,35.42203456,17.05137415,Summer,Summer
Sydney,2005,1.892060842,0.8287854,-0.074303544,21.52653503,70.88847679,1.318916832,100.6208368,0.538454795,668.690667,3,3,3,35.13564115,17.25273813,33.24358031,16.42395273,Summer,Summer
Sydney,2006,1.498409714,1.187369827,-0.072635164,22.83491229,69.6233023,1.309988566,48.76666725,0.51097467,662.5215657,3,3,3,37.23366484,19.01310496,35.73525513,17.82573513,Summer,Summer
Sydney,2007,0.442201431,0.740144476,-0.037893952,21.70015135,71.57223324,1.871984426,77.50443235,0.516720302,651.4089299,3,3,3,36.3577521,17.90234762,35.91555067,17.16220314,Summer,Summer
Sydney,2008,2.93880687,0.827407033,-0.099691377,21.08770227,75.09855738,1.542088569,117.9904465,0.627002376,654.7120984,3,3,3,33.40200122,16.77699662,30.46319435,15.94958959,Summer,Summer
Sydney,2009,1.699810129,1.307733188,-0.055186743,21.89331804,68.70548183,1.523615276,70.52256653,0.549636341,708.6921407,3,3,3,36.31230948,17.83123436,34.61249935,16.52350117,Summer,Summer
Sydney,2010,1.059418463,1.074670604,-0.053968681,22.62717921,71.16577292,1.326205681,107.1191307,0.585004586,655.8424936,3,3,3,36.87438955,18.50495339,35.81497109,17.43028278,Summer,Summer
Sydney,2011,2.323781071,1.213754842,-0.078629926,22.53232578,72.55482746,1.255784113,55.52813807,0.610742016,629.9752483,3,3,3,36.53290713,18.20510012,34.20912606,16.99134528,Summer,Summer
Sydney,2012,3.095858213,1.097723629,-0.088294907,20.45212935,76.19321954,1.57574129,125.5395033,0.655483526,612.1372602,3,3,3,32.9679512,16.76337836,29.87209299,15.66565473,Summer,Summer
Sydney,2013,1.680145772,1.019093806,-0.056870792,21.88870059,72.11591247,1.626264666,126.2994518,0.554448812,670.7631997,3,3,3,35.74329936,17.83882785,34.06315359,16.81973404,Summer,Summer
Sydney,2014,1.213444518,1.051608481,-0.056428701,21.85270858,69.13872963,1.578938115,46.23216031,0.499266089,648.9829131,3,3,3,37.16249665,18.1995352,35.94905214,17.14792672,Summer,Summer
Sydney,2015,2.421249005,1.13722529,-0.080568153,22.1417686,74.60396213,1.383999991,101.3835452,0.545640784,623.5112333,3,3,3,35.72423058,18.30543923,33.30298158,17.16821394,Summer,Summer
Sydney,2016,2.243031513,1.696910829,-0.06987306,22.15893894,71.30579717,1.458470178,108.6483615,0.511515846,637.6349419,3,3,3,36.15592956,18.0246822,33.91289804,16.32777137,Summer,Summer
Sydney,2017,1.001235274,1.513307168,-0.04403566,23.73609799,67.80244337,1.317081222,61.6694617,0.564890378,671.2348718,3,3,3,37.90170774,19.46512379,36.90047247,17.95181662,Summer,Summer
Sydney,2018,0.317274367,1.443372934,-0.034608441,22.87612546,67.86241001,1.407555076,61.44650361,0.545376769,678.0874113,3,3,3,38.00844184,18.85877129,37.69116748,17.41539836,Summer,Summer
Sydney,2019,1.695619711,1.090242207,-0.073773371,23.22609553,71.53215791,1.317436213,52.51761308,0.5332839,572.9854067,3,3,3,37.96834486,20.0458788,36.27272515,18.95563659,Summer,Summer
Sydney,2020,1.254886778,1.451896698,-0.041805068,22.78116539,68.67843001,1.42511149,130.3018096,0.564934603,656.6570496,3,3,3,36.92070049,18.71537129,35.66581371,17.26347459,Summer,Summer
Sydney,2021,2.693690788,1.934784934,-0.079006829,21.40464974,73.42360689,1.375728595,99.64069591,0.623323116,662.357834,3,3,3,35.93860375,17.25069356,33.24491297,15.31590863,Summer,Summer
Sydney,2022,2.820165049,1.514427598,-0.087944458,21.72365653,76.64252428,1.669001305,121.3619175,0.654648255,625.9255718,3,3,3,34.77324434,17.22501291,31.95307929,15.71058532,Summer,Summer
Sydney,2023,2.086565792,1.379520547,-0.077339954,21.24936227,70.12939992,1.1994302,74.08020138,0.499016893,679.0248852,3,3,3,35.20666916,17.72218173,33.12010337,16.34266118,Summer,Summer
Sydney,2024,1.907919537,1.564787459,-0.072236174,22.89203259,75.69881461,1.324280648,95.76706728,0.639435207,596.4801144,3,3,3,35.38708776,18.67689371,33.47916822,17.11210625,Summer,Summer
